Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  [97] std::allocator<std::vector<float, std::allocator<float> > >::allocator(std::allocator<std::vector<float, std::allocator<float> > > const&) [170] std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [51] std::iterator_traits<float const*>::iterator_category std::__iterator_category<float const*>(float const* const&)
 [111] std::allocator<std::vector<float, std::allocator<float> > >::allocator() [171] std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [66] float* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*, float>(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*, std::allocator<float>&)
  [79] std::allocator<std::vector<float, std::allocator<float> > >::~allocator() [157] std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [135] std::vector<float, std::allocator<float> >* std::__uninitialized_copy_a<std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> > >(std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> >*, std::allocator<std::vector<float, std::allocator<float> > >&)
  [86] std::allocator<float>::allocator() [143] void std::allocator_traits<std::allocator<int> >::construct<int, int>(std::allocator<int>&, int*, int&&) [94] float* std::__uninitialized_copy_a<float const*, float*, float>(float const*, float const*, float*, std::allocator<float>&)
  [13] std::allocator<float>::allocator(std::allocator<float> const&) [126] std::vector<float, std::allocator<float> >* std::__uninitialized_copy<false>::__uninit_copy<std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> >*>(std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> >*) [75] std::exp(float)
  [11] std::allocator<float>::~allocator() [62] float* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*>(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*) [163] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
 [184] std::allocator<int>::allocator() [89] float* std::__uninitialized_copy<true>::__uninit_copy<float const*, float*>(float const*, float const*, float*) [77] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
 [185] std::allocator<int>::~allocator() [127] std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_S_max_size(std::allocator<std::vector<float, std::allocator<float> > > const&) [106] __gnu_cxx::__promote_2<decltype (((__gnu_cxx::__promote_2<float, std::__is_integer<float>::__value>::__type)(0))+((__gnu_cxx::__promote_2<int, std::__is_integer<int>::__value>::__type)(0))), std::__is_integer<decltype (((__gnu_cxx::__promote_2<float, std::__is_integer<float>::__value>::__type)(0))+((__gnu_cxx::__promote_2<int, std::__is_integer<int>::__value>::__type)(0)))>::__value>::__type std::pow<float, int>(float, int)
  [23] float* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<float>(float const*, float const*, float*) [128] std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<float, std::allocator<float> > > const&) [67] float* std::copy<__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*>(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*)
 [112] void std::_Destroy_aux<false>::__destroy<std::vector<float, std::allocator<float> >*>(std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >*) [129] void std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_M_range_initialize<std::vector<float, std::allocator<float> > const*>(std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> > const*, std::forward_iterator_tag) [52] float* std::copy<float const*, float*>(float const*, float const*, float*)
  [27] void std::_Destroy_aux<true>::__destroy<float*>(float*, float*) [130] std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::vector(std::initializer_list<std::vector<float, std::allocator<float> > >, std::allocator<std::vector<float, std::allocator<float> > > const&) [76] std::remove_reference<float&>::type&& std::move<float&>(float&)
 [186] void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [144] std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::~vector() [148] std::remove_reference<int&>::type&& std::move<int&>(int&)
 [113] std::_Vector_base<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_M_allocate(unsigned long) [9] std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::operator[](unsigned long) [100] std::vector<float, std::allocator<float> > const& std::forward<std::vector<float, std::allocator<float> > const&>(std::remove_reference<std::vector<float, std::allocator<float> > const&>::type&)
 [114] std::_Vector_base<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<float, std::allocator<float> > > const&) [85] std::vector<float, std::allocator<float> >::_S_max_size(std::allocator<float> const&) [15] float&& std::forward<float>(std::remove_reference<float>::type&)
 [115] std::_Vector_base<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_Vector_impl::~_Vector_impl() [175] std::vector<float, std::allocator<float> >::_S_relocate(float*, float*, float*, std::allocator<float>&) [78] int&& std::forward<int>(std::remove_reference<int>::type&)
 [116] std::_Vector_base<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_M_deallocate(std::vector<float, std::allocator<float> >*, unsigned long) [72] float& std::vector<float, std::allocator<float> >::emplace_back<float>(float&&) [136] void std::_Destroy<std::vector<float, std::allocator<float> >*>(std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >*)
 [117] std::_Vector_base<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_Vector_impl_data::_Vector_impl_data() [103] void std::vector<float, std::allocator<float> >::_M_assign_aux<float const*>(float const*, float const*, std::forward_iterator_tag) [137] void std::_Destroy<std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> > >(std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >*, std::allocator<std::vector<float, std::allocator<float> > >&)
  [80] std::_Vector_base<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_M_get_Tp_allocator() [104] std::vector<float, std::allocator<float> >::_M_erase_at_end(float*) [28] void std::_Destroy<float*>(float*, float*)
 [118] std::_Vector_base<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_Vector_base(std::allocator<std::vector<float, std::allocator<float> > > const&) [180] void std::vector<float, std::allocator<float> >::_M_realloc_insert<float>(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, float&&) [29] void std::_Destroy<float*, float>(float*, float*, std::allocator<float>&)
 [119] std::_Vector_base<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::~_Vector_base() [90] std::vector<float, std::allocator<float> >::_S_check_init_len(unsigned long, std::allocator<float> const&) [198] void std::_Destroy<int*>(int*, int*)
  [36] std::_Vector_base<float, std::allocator<float> >::_M_allocate(unsigned long) [91] void std::vector<float, std::allocator<float> >::_M_range_initialize<float const*>(float const*, float const*, std::forward_iterator_tag) [199] void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&)
  [44] std::_Vector_base<float, std::allocator<float> >::_Vector_impl::_Vector_impl(std::allocator<float> const&) [54] std::vector<float, std::allocator<float> >::end() [101] void std::_Destroy<std::vector<float, std::allocator<float> > >(std::vector<float, std::allocator<float> >*)
 [187] std::_Vector_base<float, std::allocator<float> >::_Vector_impl::_Vector_impl() [73] std::vector<float, std::allocator<float> >::back() [138] std::iterator_traits<std::vector<float, std::allocator<float> > const*>::difference_type std::distance<std::vector<float, std::allocator<float> > const*>(std::vector<float, std::allocator<float> > const*, std::vector<float, std::allocator<float> > const*)
  [41] std::_Vector_base<float, std::allocator<float> >::_Vector_impl::~_Vector_impl() [181] std::vector<float, std::allocator<float> >::begin() [53] std::iterator_traits<float const*>::difference_type std::distance<float const*>(float const*, float const*)
  [35] std::_Vector_base<float, std::allocator<float> >::_M_deallocate(float*, unsigned long) [74] std::vector<float, std::allocator<float> >::push_back(float&&) [34] operator new(unsigned long, void*)
